"Against","Team","IDGAME","Phase","Player","MIN","PTS","F2M","F2A","F2GP","F3M","F3A","F3GP","FTM","FTA","FTP","OR","DR","TR","AS","ST","TO","BLK","BLKR","PF","RF","PIR","HA","results","Team_PTS","Team_F2A","Team_F3A","Team_FTA","Team_F2M","Team_F3M","Team_FTM","Team_AS","Team_OR","Team_DR","Team_TR","Team_ST","Team_TO","Team_BLK","Team_PF","Team_PIR","Team_opp_PTS","Team_opp_F2A","Team_opp_F3A","Team_opp_FTA","Team_opp_F2M","Team_opp_F3M","Team_opp_FTM","Team_opp_AS","Team_opp_OR","Team_opp_DR","Team_opp_TR","Team_opp_ST","Team_opp_TO","Team_opp_BLK","Team_opp_PF","Team_opp_PIR","Points_per_shoot","Possesions","Offensive_rating","PIE","Assists_Ratio","As_To_ratio","EFG","FT_ratio","Game_score","True_shooting","Turnover_ratio","Usage","OR_percent","Season"
"BER","PAN","1_1","Regular Season","Lorenzo  Brown",20,5,2,3,66.7,0,2,0,1,1,100,0,2,2,5,0,1,0,0,2,2,8,"A","W",87,34,30,12,21,11,12,21,3,22,25,7,3,1,11,110,87,34,30,12,21,11,12,21,3,22,25,7,3,1,11,110,0.83,6.2,80.6,0.03,80.6,5,40,0.2,4.6,46,16.13,3.6,0,"2024-2025"
"BER","PAN","1_1","Regular Season","Kendrick  Nunn",32,16,4,9,44.4,1,5,20,5,5,100,0,3,3,4,1,0,0,1,2,3,15,"A","W",87,34,30,12,21,11,12,21,3,22,25,7,3,1,11,110,87,34,30,12,21,11,12,21,3,22,25,7,3,1,11,110,0.84,15.6,102.6,0.07,25.6,Inf,39.3,0.36,12.1,49.4,0,5.6,0,"2024-2025"
"BER","PAN","1_1","Regular Season","Mathias  Lessort",27,14,6,7,85.7,0,2,0,2,2,100,1,7,8,1,2,0,0,0,1,2,23,"A","W",87,34,30,12,21,11,12,21,3,22,25,7,3,1,11,110,87,34,30,12,21,11,12,21,3,22,25,7,3,1,11,110,1.27,8.5,164.7,0.11,11.8,Inf,66.7,0.22,15.2,70.9,0,4.1,16.7,"2024-2025"
"BER","PAN","1_1","Regular Season","Marius  Grigonis",17,3,0,1,0,1,4,25,0,0,NA,1,1,2,1,0,2,0,0,1,2,1,"A","W",87,34,30,12,21,11,12,21,3,22,25,7,3,1,11,110,87,34,30,12,21,11,12,21,3,22,25,7,3,1,11,110,0.6,5.8,51.7,-0.01,17.2,0.5,30,0,-0.8,30,34.48,4.6,16.7,"2024-2025"
"BER","PAN","1_1","Regular Season","Konstantinos  Mitoglou",15,5,0,0,NA,1,1,100,2,2,100,0,4,4,0,1,0,0,0,3,1,8,"A","W",87,34,30,12,21,11,12,21,3,22,25,7,3,1,11,110,87,34,30,12,21,11,12,21,3,22,25,7,3,1,11,110,1.67,1.8,277.8,0.04,0,NA,150,2,5.7,133,0,1.4,0,"2024-2025"
"BER","PAN","1_1","Regular Season","Panagiotis  Kalaitzakis",1,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,"A","W",87,34,30,12,21,11,12,21,3,22,25,7,3,1,11,110,87,34,30,12,21,11,12,21,3,22,25,7,3,1,11,110,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,"2024-2025"
"BER","PAN","1_1","Regular Season","Kostas  Sloukas",16,10,1,3,33.3,2,5,40,2,2,100,0,0,0,5,0,0,0,0,0,5,15,"A","W",87,34,30,12,21,11,12,21,3,22,25,7,3,1,11,110,87,34,30,12,21,11,12,21,3,22,25,7,3,1,11,110,1,8.5,117.6,0.05,58.8,Inf,50,0.25,9.1,56.3,0,6.1,0,"2024-2025"
"BER","PAN","1_1","Regular Season","Cedi  Osman",15,5,1,1,100,1,3,33.3,0,0,NA,0,1,1,1,1,0,1,0,0,0,7,"A","W",87,34,30,12,21,11,12,21,3,22,25,7,3,1,11,110,87,34,30,12,21,11,12,21,3,22,25,7,3,1,11,110,1.25,3.8,131.6,0.03,26.3,Inf,62.5,0,5.7,62.5,0,3,0,"2024-2025"
"BER","PAN","1_1","Regular Season","Jerian  Grant",21,10,2,4,50,2,3,66.7,0,0,NA,0,1,1,2,1,0,0,0,1,1,11,"A","W",87,34,30,12,21,11,12,21,3,22,25,7,3,1,11,110,87,34,30,12,21,11,12,21,3,22,25,7,3,1,11,110,1.43,6.7,149.3,0.05,29.9,Inf,71.4,0,9,71.4,0,3.7,0,"2024-2025"
"BER","PAN","1_1","Regular Season","Juan  Hernangomez",21,11,1,2,50,3,5,60,0,0,NA,0,1,1,2,1,0,0,0,0,0,12,"A","W",87,34,30,12,21,11,12,21,3,22,25,7,3,1,11,110,87,34,30,12,21,11,12,21,3,22,25,7,3,1,11,110,1.57,6.7,164.2,0.06,29.9,Inf,78.6,0,10.4,78.6,0,3.7,0,"2024-2025"
