Player1,First Name,Last Name
Villar Rafa,Rafa,Villar
Bacon Dwayne,Dwayne,Bacon
Vildoza Luca,Luca,Vildoza
Abalde Alberto,Alberto,Abalde
Vesely Jan,Jan,Vesely
Vautier Bastien,Bastien,Vautier
Ajinca Melvin,Melvin,Ajinca
Akele Nicola,Nicola,Akele
Ulanovas Edgaras,Edgaras,Ulanovas
Alston Jr Derrick,Derrick,Alston Jr.
Bertans Davis,Davis,Bertans
Begarin Juhann,Juhann,Begarin
Beaubois Rodrigue,Rodrigue,Beaubois
Baldwin IV Wade,Wade,Baldwin Iv
Badio Brancou,Brancou,Badio
Tavares Walter,Walter,Tavares
Tarpey Terry,Terry,Tarpey
Strazel Matthew,Matthew,Strazel
Brissett Oshae,O'Shae J,Brissett
Brazdeikis Ignas,Ignas,Brazdeikis
Booker Devin,Devin,Booker
Bonga Isaac,Isaac,Bonga
Bolomboy Joel,Joel,Bolomboy
Bolmaro Leandro,Leandro,Bolmaro
Blossomgame Jaron,Jaron,Blossomgame
Blatt Tamir,Tamir,Blatt
Wright Moses,Moses,Wright
Wright IV McKinley,Mckinley,Wright Iv
Clyburn Will,Will,Clyburn
Clark III Jimmy,Jimmy,Clark Iii
Cavaliere Leopold,Leopold,Cavaliere
Carter Tyson,Tyson,Carter
Campazzo Facundo,Facundo,Campazzo
Calathes Nick,Nick,Calathes
Caboclo Bruno,Bruno,Caboclo
Butler Jared,Jared,Butler
Butkevicius Arnas,Arnas,Butkevicius
Bryant Elijah,Elijah,Bryant
Brown Sterling,Sterling,Brown
Brooks Armoni,Armoni,Brooks
Brizuela Dario,Dario,Brizuela
Stevens Lamar,Lamar,Stevens
Spagnolo Matteo,Matteo,Spagnolo
Sorkin Roman,Roman,Sorkin
Smits Rolands,Rolands,Smits
Smailagic Alen,Alen,Smailagic
Sloukas Kostas,Kostas,Sloukas
Sleva Dustin,Dustin,Sleva
Simmons Kobi,Kobi,Simmons
Silva Chris,Chris,Silva
Shorts TJ,Tj,Shorts
Shields Shavon,Shavon,Shields
Shengelia Tornike,Tornike,Shengelia
Sestina Nathan,Nathan,Sestina
Dibartolomeo John,John,Dibartolomeo
Diarra Aliou,Aliou,Diarra
Diallo Alpha,Alpha,Diallo
Diakite Mamadi,Mamadi,Diakite
Deck Gabriel,Gabriel,Deck
De Larrea Sergio,Sergio,De Larrea
De Colo Nando,Nando,De Colo
