"Fixture","Phase","IDGAME","Home","Away","Home_Points","Away_Points","Q1H","Q2H","Q3H","Q4H","Q1A","Q2A","Q3A","Q4A","EXH","EXA","Winner","Loser","Home_win","Away_win","Season"
1,"Regular Season","1_1","BER","PAN",77,87,17,19,21,20,26,19,17,25,0,0,"PAN","BER",0,1,"2024-2025"
1,"Regular Season","1_2","ZAL","BAR",74,67,21,22,7,24,14,17,17,19,0,0,"ZAL","BAR",1,0,"2024-2025"
1,"Regular Season","1_3","ASM","MIL",93,80,22,25,19,27,10,16,23,31,0,0,"ASM","MIL",1,0,"2024-2025"
1,"Regular Season","1_4","MAC","VIL",89,82,24,27,20,18,31,21,19,11,0,0,"MAC","VIL",1,0,"2024-2025"
1,"Regular Season","1_5","BAS","PAR",88,82,16,16,27,29,17,21,22,22,0,0,"BAS","PAR",1,0,"2024-2025"
1,"Regular Season","1_6","BAY","RMB",97,89,26,26,12,33,29,22,22,16,0,0,"BAY","RMB",1,0,"2024-2025"
1,"Regular Season","1_7","FEN","OLY",82,71,17,15,25,25,13,23,20,15,0,0,"FEN","OLY",1,0,"2024-2025"
1,"Regular Season","1_8","BOL","EFE",67,76,21,15,16,15,15,21,15,25,0,0,"EFE","BOL",0,1,"2024-2025"
1,"Regular Season","1_9","PRB","CRV",77,80,18,25,15,19,17,18,23,22,0,0,"CRV","PRB",0,1,"2024-2025"
2,"Regular Season","2_1","ASM","MAC",85,79,21,20,24,20,23,23,14,19,0,0,"ASM","MAC",1,0,"2024-2025"
2,"Regular Season","2_2","CRV","BAS",78,71,25,17,17,19,20,14,15,22,0,0,"CRV","BAS",1,0,"2024-2025"
2,"Regular Season","2_3","EFE","FEN",78,83,21,16,14,27,27,19,14,23,0,0,"FEN","EFE",0,1,"2024-2025"
2,"Regular Season","2_4","VIL","BOL",87,85,38,19,16,14,27,22,21,15,0,0,"VIL","BOL",1,0,"2024-2025"
2,"Regular Season","2_5","PAN","BAY",94,79,25,22,19,28,16,18,24,21,0,0,"PAN","BAY",1,0,"2024-2025"
2,"Regular Season","2_6","RMB","PAR",93,86,24,26,18,25,24,23,17,22,0,0,"RMB","PAR",1,0,"2024-2025"
2,"Regular Season","2_7","OLY","ZAL",74,68,21,14,17,22,6,18,19,25,0,0,"OLY","ZAL",1,0,"2024-2025"
2,"Regular Season","2_8","BAR","BER",88,73,19,24,20,25,16,21,17,19,0,0,"BAR","BER",1,0,"2024-2025"
2,"Regular Season","2_9","MIL","PRB",79,74,20,15,23,21,18,21,18,17,0,0,"MIL","PRB",1,0,"2024-2025"
3,"Regular Season","3_1","BER","VIL",84,79,20,16,28,20,13,23,18,25,0,0,"BER","VIL",1,0,"2024-2025"
3,"Regular Season","3_2","FEN","CRV",57,76,12,19,11,15,26,12,16,22,0,0,"CRV","FEN",0,1,"2024-2025"
3,"Regular Season","3_3","MAC","EFE",93,91,23,29,20,21,24,28,22,17,0,0,"MAC","EFE",1,0,"2024-2025"
3,"Regular Season","3_4","OLY","MIL",89,68,23,16,24,26,17,10,21,20,0,0,"OLY","MIL",1,0,"2024-2025"
3,"Regular Season","3_5","PRB","PAN",84,80,21,24,24,15,19,20,20,21,0,0,"PRB","PAN",1,0,"2024-2025"
3,"Regular Season","3_6","BAS","RMB",76,72,16,20,12,28,18,17,17,20,0,0,"BAS","RMB",1,0,"2024-2025"
3,"Regular Season","3_7","BOL","ZAL",68,71,15,15,22,16,16,28,16,11,0,0,"ZAL","BOL",0,1,"2024-2025"
3,"Regular Season","3_8","PAR","BAY",86,78,24,25,22,15,15,17,20,26,0,0,"PAR","BAY",1,0,"2024-2025"
3,"Regular Season","3_9","BAR","ASM",86,71,26,21,24,15,18,21,15,17,0,0,"BAR","ASM",1,0,"2024-2025"
4,"Regular Season","4_1","BER","FEN",71,78,16,15,16,24,15,23,20,20,0,0,"FEN","BER",0,1,"2024-2025"
4,"Regular Season","4_2","MAC","PAR",79,91,27,19,18,15,28,14,24,25,0,0,"PAR","MAC",0,1,"2024-2025"
4,"Regular Season","4_3","MIL","ZAL",82,85,24,25,17,16,17,14,17,37,0,0,"ZAL","MIL",0,1,"2024-2025"
4,"Regular Season","4_4","RMB","PAN",90,86,28,15,27,20,19,19,20,28,0,0,"RMB","PAN",1,0,"2024-2025"
4,"Regular Season","4_5","BAY","PRB",109,107,24,30,27,28,21,26,31,29,0,0,"BAY","PRB",1,0,"2024-2025"
