Fixture,Phase,IDGAME,Home,Away,Home_Points,Away_Points,Q1H,Q2H,Q3H,Q4H,Q1A,Q2A,Q3A,Q4A,EXH,EXA,Winner,Loser,Home_win,Away_win,Season
1,Regular Season,1_1,EFE,MAC,85,78,21,19,20,25,19,25,15,19,0,0,EFE,MAC,1,0,2025-2026
1,Regular Season,1_2,BAS,OLY,96,102,20,28,22,26,27,22,24,29,0,0,OLY,BAS,0,1,2025-2026
1,Regular Season,1_3,CRV,MIL,82,92,20,21,22,19,22,23,24,23,0,0,MIL,CRV,0,1,2025-2026
1,Regular Season,1_4,DUB,PAR,89,76,28,19,21,21,18,22,16,20,0,0,DUB,PAR,1,0,2025-2026
1,Regular Season,1_5,HTA,BAR,103,87,26,25,31,21,26,19,25,17,0,0,HTA,BAR,1,0,2025-2026
1,Regular Season,1_6,PAN,BAY,87,79,23,24,21,19,22,19,20,18,0,0,PAN,BAY,1,0,2025-2026
1,Regular Season,1_7,BOL,RMB,74,68,14,24,17,19,19,16,15,18,0,0,BOL,RMB,1,0,2025-2026
1,Regular Season,1_8,FEN,PRB,96,77,25,18,27,26,19,21,19,18,0,0,FEN,PRB,1,0,2025-2026
1,Regular Season,1_9,ASM,ZAL,84,89,20,15,25,24,27,18,22,22,0,0,ZAL,ASM,0,1,2025-2026
1,Regular Season,1_10,VIL,VAL,77,80,18,17,26,16,19,15,26,20,0,0,VAL,VIL,0,1,2025-2026
2,Regular Season,2_1,BAY,CRV,97,88,24,26,27,20,28,27,16,17,0,0,BAY,CRV,1,0,2025-2026
2,Regular Season,2_2,PAR,MIL,80,78,21,24,24,11,19,14,29,16,0,0,PAR,MIL,1,0,2025-2026
2,Regular Season,2_3,RMB,OLY,89,77,19,28,17,25,29,24,16,8,0,0,RMB,OLY,1,0,2025-2026
2,Regular Season,2_4,EFE,HTA,81,87,22,24,13,22,21,14,26,26,0,0,HTA,EFE,0,1,2025-2026
2,Regular Season,2_5,MAC,PRB,94,101,20,21,22,31,27,21,26,27,0,0,PRB,MAC,0,1,2025-2026
2,Regular Season,2_6,ASM,DUB,103,81,26,24,29,24,23,23,13,22,0,0,ASM,DUB,1,0,2025-2026
2,Regular Season,2_7,VIL,BAS,102,95,26,22,29,25,33,12,21,29,0,0,VIL,BAS,1,0,2025-2026
2,Regular Season,2_8,PAN,BAR,96,103,17,28,24,27,26,25,24,28,0,0,BAR,PAN,0,1,2025-2026
2,Regular Season,2_9,VAL,BOL,103,94,26,23,26,28,23,23,25,23,0,0,VAL,BOL,1,0,2025-2026
2,Regular Season,2_10,ZAL,FEN,84,81,29,14,22,19,20,17,16,28,0,0,ZAL,FEN,1,0,2025-2026
